тэтэрээт<NOUN><Number=Sing><Case=Com>	тэтэрээттиин
ийэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	ийэтэ
ийэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	ийэин
ийэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	ийэҥ
ийэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	ийэм
ийэ<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	ийэбин
ийэ<NOUN><Number=Sing><Case=Nom>	ийэ
ийэ<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	ийэлэргит
ийэ<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	ийэлэрбит
ийэ<NOUN><Number=Plur><Case=Com>	ийэлэрдиин
ийэ<NOUN><Number=Plur><Int=Yes><Case=Nom>	ийэлэрий
ийэ<NOUN><Number=Plur><Case=Abl>	ийэлэртан
ийэ<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	ийэлэрыахха
ийэ<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	ийэлэрлэрин
ийэ<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	ийэлэрлэрэ
ийэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	ийэлэрэ
ийэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	ийэлэртинэн
ийэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	ийэлэртигэр
ийэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	ийэлэрин
ийэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	ийэлэрҥ
ийэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	ийэлэрм
ийэ<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	ийэлэрбин
ийэ<NOUN><Number=Plur><Case=Nom>	ийэлэр
ийэ<NOUN><Number=Plur><Case=Acc>	ийэлэри
ийэ<NOUN><Number=Plur><Case=Cmp>	ийэлэрдээҕэр
ийэ<NOUN><Number=Plur><Case=Dat>	ийэлэргэ
ийэ<NOUN><Number=Plur><Case=Par>	ийэлэрдэ
ийэ<NOUN><Number=Plur><Case=Ins>	ийэлэринэн
илии<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	илиигит
илии<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	илиибит
илии<NOUN><Number=Sing><Case=Com>	илиилиин
илии<NOUN><Number=Sing><Int=Yes><Case=Nom>	илииий
илии<NOUN><Number=Sing><Case=Abl>	илииттан
илии<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	илииыахха
илии<NOUN><Number=Sing><Case=Cmp>	илиитээҕэр
илии<NOUN><Number=Sing><Case=Ins>	илиинэн
илии<NOUN><Number=Sing><Case=Par>	илиитэ
илии<NOUN><Number=Sing><Case=Acc>	илиини
илии<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	илиилэрин
илии<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	илиилэрэ
илии<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	илиитинэн
илии<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	илиитигэр
илии<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	илиитэ
илии<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	илииин
илии<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	илииҥ
илии<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	илиим
илии<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	илиибин
илии<NOUN><Number=Sing><Case=Nom>	илии
илии<NOUN><Number=Sing><Case=Dat>	илиигэ
илии<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	илиилэргит
илии<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	илиилэрбит
илии<NOUN><Number=Plur><Case=Com>	илиилэрдиин
илии<NOUN><Number=Plur><Int=Yes><Case=Nom>	илиилэрий
илии<NOUN><Number=Plur><Case=Abl>	илиилэртан
илии<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	илиилэрыахха
илии<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	илиилэрлэрин
илии<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	илиилэрлэрэ
илии<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	илиилэрэ
илии<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	илиилэртинэн
илии<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	илиилэртигэр
илии<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	илиилэрин
илии<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	илиилэрҥ
илии<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	илиилэрм
илии<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	илиилэрбин
илии<NOUN><Number=Plur><Case=Nom>	илиилэр
илии<NOUN><Number=Plur><Case=Acc>	илиилэри
илии<NOUN><Number=Plur><Case=Cmp>	илиилэрдээҕэр
илии<NOUN><Number=Plur><Case=Dat>	илиилэргэ
илии<NOUN><Number=Plur><Case=Par>	илиилэрдэ
илии<NOUN><Number=Plur><Case=Ins>	илиилэринэн
иһит<NOUN><Number=Sing><Case=Com>	иһиттиин
иһит<NOUN><Number=Sing><Int=Yes><Case=Nom>	иһитий
иһит<NOUN><Number=Sing><Case=Abl>	иһиттан
иһит<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	иһитыахха
иһит<NOUN><Number=Sing><Case=Cmp>	иһиттээҕэр
иһит<NOUN><Number=Sing><Case=Par>	иһиттэ
иһит<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	иһитлэрин
иһит<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	иһитлэрэ
иһит<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	иһитэ
иһит<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	иһиттинэн
иһит<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	иһиттигэр
иһит<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	иһитин
иһит<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	иһитиҥ
иһит<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	иһитим
иһит<NOUN><Number=Sing><Case=Nom>	иһит
иһит<NOUN><Number=Sing><Case=Acc>	иһити
иһит<NOUN><Number=Sing><Case=Ins>	иһитинэн
иһит<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	иһиттэргит
иһит<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	иһиттэрбит
иһит<NOUN><Number=Plur><Case=Com>	иһиттэрдиин
иһит<NOUN><Number=Plur><Int=Yes><Case=Nom>	иһиттэрий
иһит<NOUN><Number=Plur><Case=Abl>	иһиттэртан
иһит<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	иһиттэрыахха
иһит<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	иһиттэрлэрин
иһит<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	иһиттэрлэрэ
иһит<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	иһиттэрэ
иһит<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	иһиттэртинэн
иһит<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	иһиттэртигэр
иһит<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	иһиттэрин
иһит<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	иһиттэриҥ
иһит<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	иһиттэрим
иһит<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	иһиттэрбин
иһит<NOUN><Number=Plur><Case=Nom>	иһиттэр
иһит<NOUN><Number=Plur><Case=Acc>	иһиттэри
иһит<NOUN><Number=Plur><Case=Cmp>	иһиттэрдээҕэр
иһит<NOUN><Number=Plur><Case=Dat>	иһиттэргэ
иһит<NOUN><Number=Plur><Case=Par>	иһиттэрдэ
иһит<NOUN><Number=Plur><Case=Ins>	иһиттэринэн
иһит<VERB><Number=Sing><Person=3><Polarity=Neg><Tense=Pres>	иһиппэт
иһит<VERB><Number=Sing><Person=3><Polarity=Neg><Tense=PastResultI>	иһиппэтэх
иһит<VERB><Number=Sing><Person=2><Polarity=Neg><Tense=Pres>	иһиппэккин
иһит<VERB><Number=Sing><Person=1><Tense=PastPerf>	иһиппитим
иһит<VERB><Number=Plur><Person=3><Polarity=Neg><Tense=Pres>	иһиппэттэр
иһит<VERB><Number=Plur><Person=2><Polarity=Neg><Tense=Pres>	иһиппэккит
иһит<VERB><Number=Plur><Person=2><Polarity=Neg><Tense=NearPast>	иһиппэтигит
иһит<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	иһиппит
иһит<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	иһиппин
иһит<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	иһиккит
иһит<NOUN><Number=Sing><Case=Dat>	иһиккэ
ис<VERB><Int=Yes><Number=Plur><Person=3><Tense=Pres>	иһэллэрий
ис<VERB><Int=Yes><Number=Sing><Person=3><Tense=Pres>	иһэрий
ис<VERB><Number=Sing><Person=2><Tense=Pres>	иһэ{G}ин
ис<VERB><Number=Sing><Person=3><Tense=Pres>	иһэр
ис<VERB><Number=Plur><Person=2><Tense=Pres>	иһэ{G}ит
ис<VERB><Number=Plur><Person=3><Tense=Pres>	иһэллэр
ис<VERB><Number=Plur><Person=1><Tense=Pres>	иһбит
ис<VERB><Tense=Pres><VerbForm=Trans>	иһэ
ис<VERB><Mood=Imp><Number=Plur><Person=2><Tense=Pres>	иһиҥ
ис<VERB><Clusivity=In><Mood=Imp><Number=Sing><Person=1><Tense=Pres>	иһыах
ис<VERB><Mood=Imp><Number=Plur><Person=2><Polarity=Neg><Tense=Pres>	иһымэҥ
ис<VERB><Mood=Imp><Number=Sing><Person=2><Polarity=Neg><Tense=Pres>	иһымэ
иһит<VERB><Int=Yes><Number=Plur><Person=3><Tense=Pres>	истэллэрий
иһит<VERB><Int=Yes><Number=Sing><Person=3><Tense=Pres>	истэрий
иһит<VERB><Number=Sing><Person=2><Tense=Pres>	истэҕин
иһит<VERB><Number=Sing><Person=3><Tense=Pres>	истэр
иһит<VERB><Number=Plur><Person=2><Tense=Pres>	истэҕит
иһит<VERB><Number=Plur><Person=3><Tense=Pres>	истэллэр
иһит<VERB><Number=Plur><Person=1><Tense=Pres>	истбит
иһит<VERB><Number=Sing><Person=3><Tense=Fut>	ист{F}аҕа
иһит<VERB><Number=Sing><Person=2><Tense=Fut>	истҕиҥ
иһит<VERB><Mood=Imp><Number=Sing><Person=3><Tense=Pres>	исттин
иһит<VERB><Tense=Pres><VerbForm=Trans>	истэ
иһит<VERB><Mood=Imp><Number=Plur><Person=2><Polarity=Neg><Tense=Pres>	ист´мэҥ
иһит<VERB><Mood=Imp><Number=Sing><Person=2><Polarity=Neg><Tense=Pres>	ист´мэ
иһит<VERB><Mood=Imp><Number=Sing><Person=2><Tense=Pres>	ист
иһит<VERB><Mood=Imp><Number=Plur><Person=2><Tense=Pres>	истиҥ
иһит<VERB><Number=Plur><Person=3><Tense=PastPerf>	истбиттэра
иһит<VERB><Number=Sing><Person=3><Tense=PastResultI>	истбит
иһит<VERB><Number=Sing><Person=3><Tense=PastPerf>	истбитэ
иһит<VERB><Number=Sing><Person=2><Tense=PastPerf>	истбитиҥ
иһит<VERB><Number=Plur><Person=1><Polarity=Neg><Tense=Pres>	ист{M}эппит
иһит<VERB><Number=Sing><Person=1><Tense=Pres>	ист{V}бин
иһит<VERB><Clusivity=In><Mood=Imp><Number=Sing><Person=1><Tense=Pres>	истыах
иһит<VERB><Number=Plur><Person=3><Tense=NearPast>	исттилэр
иһит<VERB><Number=Plur><Person=1><Tense=NearPast>	исттибит
иһит<VERB><Number=Sing><Person=3><Tense=NearPast>	исттэ
иһит<VERB><Number=Sing><Person=1><Tense=NearPast>	исттим
иһит<VERB><Number=Plur><Person=3><Tense=Fut>	ист{DF}хт{AA}р{AA}
иһит<VERB><Number=Plur><Person=1><Tense=Fut>	ист{DF}хпит
иһит<VERB><Number=Sing><Person=1><Tense=Fut>	ист{DF}ҕим
мэ<INTJ>	мэ
мэлдьи<ADV>	мэлдьи
мэлдьи<ADV><ADVLZ=Yes>	мэлдьилик
мин<NOUN><Number=Sing><Case=Com>	минниин
мин<NOUN><Number=Sing><Int=Yes><Case=Nom>	миний
мин<NOUN><Number=Sing><Case=Abl>	минтан
мин<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	миныахха
мин<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	минлэрин
мин<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	минлэрэ
мин<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	минэ
мин<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	минтинэн
мин<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	минтигэр
мин<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	минин
мин<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	миниҥ
мин<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	миним
мин<NOUN><Number=Sing><Case=Nom>	мин
мин<NOUN><Number=Sing><Case=Acc>	мини
мин<NOUN><Number=Sing><Case=Cmp>	миннээҕэр
мин<NOUN><Number=Sing><Case=Ins>	мининэн
мин<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	миннэргит
мин<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	миннэрбит
мин<NOUN><Number=Plur><Case=Com>	миннэрдиин
мин<NOUN><Number=Plur><Int=Yes><Case=Nom>	миннэрий
мин<NOUN><Number=Plur><Case=Abl>	миннэртан
мин<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	миннэрыахха
мин<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	миннэрлэрин
мин<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	миннэрлэрэ
мин<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	миннэрэ
мин<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	миннэртинэн
мин<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	миннэртигэр
мин<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	миннэрин
мин<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	миннэриҥ
мин<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	миннэрим
мин<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	миннэрбин
мин<NOUN><Number=Plur><Case=Nom>	миннэр
мин<NOUN><Number=Plur><Case=Acc>	миннэри
мин<NOUN><Number=Plur><Case=Cmp>	миннэрдээҕэр
мин<NOUN><Number=Plur><Case=Dat>	миннэргэ
мин<NOUN><Number=Plur><Case=Par>	миннэрдэ
мин<NOUN><Number=Plur><Case=Ins>	миннэринэн
мин<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	миннит
мин<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	миннин
мин<NOUN><Number=Sing><Case=Par>	миннэ
мин<PRON><Case=Nom><Number=Sing><Person=1><PronType=Prs>	мин
мичил<PROPN>	мичил
мичил<PROPN><Case=Com>	мичиллиин
мичил<PROPN><Case=Dat>	мичилга
мин<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	миҥҥит
мин<NOUN><Number=Sing><Case=Dat>	миҥҥэ
миша<PROPN>	миша
миша<PROPN><Case=Com>	мишалиин
миша<PROPN><Case=Dat>	мишаҕа
мин<PRON><Case=Dat><Number=Sing><Person=1><PronType=Prs>	миэхэ
мин<PRON><Case=Acc><Number=Sing><Person=1><PronType=Prs>	миигин
матараас<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	матарааскыт
матараас<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	матарааспыт
матараас<NOUN><Number=Sing><Case=Com>	матараастыын
матараас<NOUN><Number=Sing><Case=Abl>	матараастан
матараас<NOUN><Number=Sing><Case=Cmp>	матараастааҕар
матараас<NOUN><Number=Sing><Case=Par>	матарааста
матараас<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	матараасларын
матараас<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	матарааслара
матараас<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	матараастынан
матараас<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	матараастыгар
матараас<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	матарааспын
матараас<NOUN><Number=Sing><Case=Nom>	матараас
матараас<NOUN><Number=Sing><Case=Dat>	матарааска
матараас<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	матараастаргыт
матараас<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	матараастарбыт
матараас<NOUN><Number=Plur><Int=Yes><Case=Nom>	матараастарый
матараас<NOUN><Number=Plur><Case=Com>	матараастардыын
матараас<NOUN><Number=Plur><Case=Abl>	матараастартан
матараас<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	матараастарыахха
матараас<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	матараастарларын
матараас<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	матараастарлара
матараас<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	матараастара
матараас<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	матараастартынан
матараас<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	матараастартыгар
матараас<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	матараастарын
матараас<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	матараастарыҥ
матараас<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	матараастарым
матараас<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	матараастарбын
матараас<NOUN><Number=Plur><Case=Nom>	матараастар
матараас<NOUN><Number=Plur><Case=Acc>	матараастары
матараас<NOUN><Number=Plur><Case=Cmp>	матараастардааҕар
матараас<NOUN><Number=Plur><Case=Dat>	матараастарга
матараас<NOUN><Number=Plur><Case=Par>	матараастарда
матараас<NOUN><Number=Plur><Case=Ins>	матараастарынан
матараас<NOUN><Number=Sing><Int=Yes><Case=Nom>	матарааһый
матараас<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	матарааһыахха
матараас<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	матарааһа
матараас<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	матарааһын
матараас<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	матарааһыҥ
матараас<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	матарааһым
матараас<NOUN><Number=Sing><Case=Acc>	матарааһы
матараас<NOUN><Number=Sing><Case=Ins>	матарааһынан
манаа<VERB><Number=Plur><Person=1><Polarity=Neg><Tense=Pres>	манаааппыт
манаа<VERB><Number=Plur><Person=1><Tense=Pres>	манаабыт
манаа<VERB><Number=Sing><Person=3><Tense=Fut>	манаа{F}аҕа
манаа<VERB><Mood=Imp><Number=Sing><Person=3><Tense=Pres>	манаатин
манаа<VERB><Tense=Pres><VerbForm=Trans>	манаа
манаа<VERB><Mood=Imp><Number=Sing><Person=2><Tense=Pres>	манаа
манаа<VERB><Mood=Imp><Number=Plur><Person=2><Tense=Pres>	манааҥ
манаа<VERB><Mood=Imp><Number=Plur><Person=2><Polarity=Neg><Tense=Pres>	манаамаҥ
манаа<VERB><Mood=Imp><Number=Sing><Person=2><Polarity=Neg><Tense=Pres>	манаама
манаа<VERB><Number=Plur><Person=3><Tense=PastPerf>	манаабыттара
манаа<VERB><Number=Plur><Person=2><Polarity=Neg><Tense=Pres>	манаабаккыт
манаа<VERB><Number=Plur><Person=3><Polarity=Neg><Tense=Pres>	манаабаттар
манаа<VERB><Number=Sing><Person=3><Tense=PastResultI>	манаабыт
манаа<VERB><Number=Sing><Person=3><Tense=PastPerf>	манаабыта
манаа<VERB><Number=Sing><Person=2><Polarity=Neg><Tense=Pres>	манаабаккын
манаа<VERB><Number=Sing><Person=3><Polarity=Neg><Tense=Pres>	манаабат
манаа<VERB><Number=Sing><Person=3><Polarity=Neg><Tense=PastResultI>	манаабатах
манаа<VERB><Number=Sing><Person=1><Tense=PastPerf>	манаабытым
манаа<VERB><Number=Sing><Person=2><Tense=PastPerf>	манаабытыҥ
манаа<VERB><Number=Plur><Person=2><Polarity=Neg><Tense=NearPast>	манаапатыгыт
манаа<VERB><Number=Sing><Person=1><Tense=Pres>	манаа{V}бын
манаа<VERB><Clusivity=In><Mood=Imp><Number=Sing><Person=1><Tense=Pres>	манааыах
манаа<VERB><Number=Plur><Person=3><Tense=NearPast>	манаатылар
манна<ADV>	манна
манна<ADV><ADVLZ=Yes>	маннатык
манаа<VERB><Number=Sing><Person=1><Tense=Fut>	маныаҕым
манаа<VERB><Number=Plur><Person=3><Tense=Fut>	маныахт{AA}р{AA}
манаа<VERB><Number=Plur><Person=1><Tense=Fut>	маныахпыт
манаа<VERB><Number=Sing><Person=2><Tense=Fut>	маныаҕыҥ
манаа<VERB><Int=Yes><Number=Plur><Person=3><Tense=Pres>	маныылларый
манаа<VERB><Int=Yes><Number=Sing><Person=3><Tense=Pres>	маныырый
манаа<VERB><Number=Sing><Person=2><Tense=Pres>	маныыгын
манаа<VERB><Number=Sing><Person=3><Tense=Pres>	маныыр
манаа<VERB><Number=Plur><Person=2><Tense=Pres>	маныыгыт
манаа<VERB><Number=Plur><Person=3><Tense=Pres>	маныыллар
манаа<VERB><Number=Plur><Person=1><Tense=NearPast>	маныылыбыт
манаа<VERB><Number=Sing><Person=3><Tense=NearPast>	маныыла
манаа<VERB><Number=Sing><Person=1><Tense=NearPast>	маныылым
мастерской<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	мастерскойгыт
мастерской<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	мастерскойбыт
мастерской<NOUN><Number=Sing><Int=Yes><Case=Nom>	мастерскойый
мастерской<NOUN><Number=Sing><Case=Com>	мастерскойдыын
мастерской<NOUN><Number=Sing><Case=Abl>	мастерскойтан
мастерской<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	мастерскойыахха
мастерской<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	мастерскойларын
мастерской<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	мастерскойлара
мастерской<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	мастерскойа
мастерской<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	мастерскойтынан
мастерской<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	мастерскойтыгар
мастерской<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	мастерскойын
мастерской<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	мастерскойыҥ
мастерской<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	мастерскойым
мастерской<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	мастерскойбын
мастерской<NOUN><Number=Sing><Case=Nom>	мастерской
мастерской<NOUN><Number=Sing><Case=Acc>	мастерскойы
мастерской<NOUN><Number=Sing><Case=Cmp>	мастерскойдааҕар
мастерской<NOUN><Number=Sing><Case=Dat>	мастерскойга
мастерской<NOUN><Number=Sing><Case=Par>	мастерскойда
мастерской<NOUN><Number=Sing><Case=Ins>	мастерскойынан
мастерской<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	мастерскойдаргыт
мастерской<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	мастерскойдарбыт
мастерской<NOUN><Number=Plur><Int=Yes><Case=Nom>	мастерскойдарый
мастерской<NOUN><Number=Plur><Case=Com>	мастерскойдардыын
мастерской<NOUN><Number=Plur><Case=Abl>	мастерскойдартан
мастерской<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	мастерскойдарыахха
мастерской<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	мастерскойдарларын
мастерской<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	мастерскойдарлара
мастерской<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	мастерскойдара
мастерской<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	мастерскойдартынан
мастерской<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	мастерскойдартыгар
мастерской<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	мастерскойдарын
мастерской<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	мастерскойдарыҥ
мастерской<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	мастерскойдарым
мастерской<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	мастерскойдарбын
мастерской<NOUN><Number=Plur><Case=Nom>	мастерскойдар
мастерской<NOUN><Number=Plur><Case=Acc>	мастерскойдары
мастерской<NOUN><Number=Plur><Case=Cmp>	мастерскойдардааҕар
мастерской<NOUN><Number=Plur><Case=Dat>	мастерскойдарга
мастерской<NOUN><Number=Plur><Case=Par>	мастерскойдарда
мастерской<NOUN><Number=Plur><Case=Ins>	мастерскойдарынан
массыына<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	массыынаҕыт
массыына<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	массыынабыт
